id,clstr,clstr_size,length,clstr_rep,clstr_iden,clstr_cov
AHK27149,192,15,390,0,96.67%,58%
AHK27130,192,15,387,0,97.42%,58%
YP_009010974,193,2,667,YP_009010974,100,100%
AGY46253,193,2,667,0,100.00%,100%
AHK26987,194,2,667,AHK26987,100,100%
AHK26975,194,2,667,0,96.10%,100%
AGS15085,195,1,667,AGS15085,100,100%
ATV81500,196,1,666,ATV81500,100,100%
AFD01611,197,7,666,AFD01611,100,100%
AFD01609,197,7,655,0,99.54%,98%
AFD01615,197,7,628,0,99.68%,94%
AFD01612,197,7,535,0,100.00%,80%
AFD01610,197,7,524,0,99.43%,78%
AFD01616,197,7,512,0,99.61%,76%
AFD01613,197,7,511,0,99.80%,76%
AFV48069,198,1,665,AFV48069,100,100%
AFD01617,199,1,664,AFD01617,100,100%
ACU30841,200,8,664,ACU30841,100,100%
AHK22792,200,8,663,0,96.83%,99%
YP_077182,200,8,663,0,99.40%,99%
AAT48614,200,8,663,0,99.40%,99%
NP_852780,200,8,662,0,95.77%,99%
AAT48612,200,8,662,0,95.77%,99%
AAO32086,200,8,662,0,95.77%,99%
AAO32086,200,8,662,0,95.77%,99%
AOY07789,201,42,663,AOY07789,100,100%
AOY07786,201,42,663,0,100.00%,100%
AEE69128,201,42,663,0,96.38%,100%
AEE69122,201,42,663,0,96.38%,100%
AIC33858,201,42,663,0,96.38%,100%
AIC33855,201,42,663,0,96.38%,100%
AIC33852,201,42,663,0,96.83%,100%
AIX96902,201,42,663,0,97.29%,100%
AIX96900,201,42,663,0,97.29%,100%
YP_238482,201,42,663,0,96.98%,100%
ADM26648,201,42,663,0,90.95%,100%
ACF94533,201,42,663,0,99.55%,100%
ABK00521,201,42,663,0,97.29%,100%
AAU88153,201,42,663,0,96.98%,100%
AET35072,201,42,663,0,99.70%,100%
AFD01599,201,42,663,0,91.25%,100%
AFD01583,201,42,663,0,99.85%,100%
AFD01580,201,42,663,0,100.00%,100%
AFD01577,201,42,663,0,99.55%,100%
AFD01574,201,42,663,0,99.85%,100%
AFD01571,201,42,663,0,99.85%,100%
ACD71480,201,42,663,0,97.44%,100%
ACD71478,201,42,663,0,97.59%,100%
ACD71474,201,42,663,0,97.44%,100%
ACD71472,201,42,663,0,97.44%,100%
ACD71470,201,42,663,0,97.44%,100%
ACD71468,201,42,663,0,97.59%,100%
ABV71692,201,42,663,0,97.59%,100%
ABV71690,201,42,663,0,96.53%,100%
ACY78469,201,42,663,0,96.83%,100%
ABY67676,201,42,663,0,97.74%,100%
ABK00519,201,42,663,0,97.44%,100%
ABK00517,201,42,663,0,97.74%,100%
ABK00515,201,42,663,0,97.74%,100%
ABK00513,201,42,663,0,97.59%,100%
ABK00511,201,42,663,0,97.59%,100%
ADM26648,201,42,663,0,90.65%,100%
AET35078,201,42,649,0,99.54%,97%
AET35070,201,42,649,0,99.69%,97%
AEE69125,201,42,644,0,96.27%,97%
AET35082,201,42,541,0,99.82%,81%
ABV71694,201,42,508,0,97.05%,76%
AFD01602,202,1,663,AFD01602,100,100%
ABV71710,203,1,663,ABV71710,100,100%
ATE46000,204,26,662,ATE46000,100,100%
AOE23875,204,26,662,0,100.00%,100%
AOE23873,204,26,662,0,99.55%,100%
AOE23871,204,26,662,0,99.85%,100%
AOE23869,204,26,662,0,99.85%,100%
AOE23867,204,26,662,0,99.55%,100%
AOE23865,204,26,662,0,99.40%,100%
AOE23863,204,26,662,0,99.70%,100%
AOE23861,204,26,662,0,99.55%,100%
AOE23859,204,26,662,0,99.85%,100%
AOE23857,204,26,662,0,99.70%,100%
AOE23855,204,26,662,0,99.85%,100%
ANO39503,204,26,662,0,100.00%,100%
ALJ96713,204,26,662,0,100.00%,100%
ALJ96711,204,26,662,0,99.85%,100%
ALJ96709,204,26,662,0,100.00%,100%
ALJ96707,204,26,662,0,100.00%,100%
ALJ96705,204,26,662,0,100.00%,100%
ALJ96703,204,26,662,0,99.85%,100%
ALJ96701,204,26,662,0,99.85%,100%
YP_009021566,204,26,662,0,99.85%,100%
AHM24965,204,26,662,0,99.85%,100%
AHM24963,204,26,662,0,99.85%,100%
AHM24961,204,26,662,0,100.00%,100%
AHM24959,204,26,662,0,100.00%,100%
AHM24957,204,26,662,0,100.00%,100%
ASA47653,205,92,662,ASA47653,100,100%
P52502,205,92,662,0,99.55%,100%
ANZ52450,205,92,662,0,98.94%,100%
ANW48425,205,92,662,0,99.09%,100%
NP_757369,205,92,662,0,99.55%,100%
ADO22679,205,92,662,0,98.79%,100%
AIW62934,205,92,662,0,99.85%,100%
AHW51113,205,92,662,0,98.79%,100%
AHW51108,205,92,662,0,98.94%,100%
AHB30930,205,92,662,0,99.24%,100%
AHF27786,205,92,662,0,99.55%,100%
AHF27780,205,92,662,0,99.55%,100%
AHF27774,205,92,662,0,99.55%,100%
AHF27768,205,92,662,0,99.55%,100%
AHF27762,205,92,662,0,99.55%,100%
AHF27756,205,92,662,0,99.55%,100%
AHF27750,205,92,662,0,99.55%,100%
AGZ94855,205,92,662,0,99.24%,100%
AGZ94850,205,92,662,0,99.09%,100%
AGZ94845,205,92,662,0,99.40%,100%
AGZ94840,205,92,662,0,99.24%,100%
AFV80685,205,92,662,0,99.24%,100%
AGK90259,205,92,662,0,99.40%,100%
AFZ93390,205,92,662,0,98.64%,100%
AFR43262,205,92,662,0,99.40%,100%
AFV25452,205,92,662,0,99.85%,100%
AFK84428,205,92,662,0,98.79%,100%
AFK84427,205,92,662,0,99.09%,100%
AFK84426,205,92,662,0,98.49%,100%
AFK84425,205,92,662,0,99.09%,100%
AFK84424,205,92,662,0,98.94%,100%
AFK84423,205,92,662,0,99.24%,100%
AFK84422,205,92,662,0,98.64%,100%
AFK84421,205,92,662,0,99.55%,100%
AFB74130,205,92,662,0,99.85%,100%
AEZ57103,205,92,662,0,99.40%,100%
AEL21984,205,92,662,0,99.40%,100%
AEL21983,205,92,662,0,98.94%,100%
AEL21982,205,92,662,0,98.94%,100%
AEL21981,205,92,662,0,98.34%,100%
AEL21980,205,92,662,0,99.70%,100%
AEL21973,205,92,662,0,99.55%,100%
AEL21968,205,92,662,0,99.24%,100%
AEL21963,205,92,662,0,99.09%,100%
AEL21958,205,92,662,0,99.09%,100%
ADP88737,205,92,662,0,99.40%,100%
ADP88735,205,92,662,0,99.09%,100%
ADN94639,205,92,662,0,99.40%,100%
ADN94634,205,92,662,0,99.24%,100%
ADN94629,205,92,662,0,99.09%,100%
ADN94624,205,92,662,0,99.24%,100%
ADN94621,205,92,662,0,99.24%,100%
ADN94614,205,92,662,0,99.40%,100%
ADN94611,205,92,662,0,98.19%,100%
ADN94604,205,92,662,0,99.24%,100%
ADN94601,205,92,662,0,98.94%,100%
ADN94593,205,92,662,0,98.64%,100%
ADN94588,205,92,662,0,99.55%,100%
ADN94583,205,92,662,0,98.49%,100%
ADN94578,205,92,662,0,98.79%,100%
AAV54192,205,92,662,0,98.79%,100%
AAV54191,205,92,662,0,98.49%,100%
AAV54190,205,92,662,0,98.64%,100%
AAR91039,205,92,662,0,99.55%,100%
AAC40229,205,92,662,0,99.55%,100%
AAA46920,205,92,662,0,99.55%,100%
ADI82844,205,92,662,0,98.79%,100%
ACF39503,205,92,662,0,99.40%,100%
AAQ90279,205,92,662,0,99.40%,100%
ABG78609,205,92,662,0,99.24%,100%
AAV92686,205,92,662,0,99.55%,100%
AAV92673,205,92,662,0,98.79%,100%
ABF57235,205,92,662,0,99.24%,100%
ACF39498,205,92,662,0,99.40%,100%
ACO92360,205,92,662,0,99.40%,100%
ACO53211,205,92,662,0,98.94%,100%
ACO53208,205,92,662,0,98.49%,100%
AAS93262,205,92,662,0,99.09%,100%
ACD45683,205,92,662,0,99.09%,100%
AAV92681,205,92,662,0,98.49%,100%
AAV92662,205,92,662,0,99.55%,100%
AAC40229,205,92,662,0,99.55%,100%
AAU86905,205,92,661,0,98.79%,99%
P18547,205,92,660,0,97.58%,99%
BAA00501,205,92,660,0,97.58%,99%
AFV25462,205,92,613,0,98.69%,92%
AFV25460,205,92,613,0,99.02%,92%
AFV25458,205,92,613,0,98.69%,92%
AFV25456,205,92,613,0,98.04%,92%
AFV25454,205,92,613,0,98.69%,92%
AAV92680,205,92,362,0,99.72%,54%
AIW06649,205,92,335,0,99.70%,50%
AEF33724,206,2,661,AEF33724,100,100%
AEF33725,206,2,525,0,100.00%,79%
AQN78781,207,8,659,AQN78781,100,100%
AMS35109,207,8,659,0,97.88%,100%
AMS35105,207,8,659,0,96.21%,100%
AMS35093,207,8,659,0,93.47%,100%
AMS35089,207,8,573,0,98.25%,86%
AMS35101,207,8,557,0,96.23%,84%
AMS35085,207,8,502,0,96.22%,76%
AMS35097,207,8,501,0,96.41%,76%
AFK85005,208,1,659,AFK85005,100,100%
AEQ76805,209,5,656,AEQ76805,100,100%
AEQ76802,209,5,656,0,100.00%,100%
AEQ76799,209,5,656,0,100.00%,100%
AEQ76796,209,5,656,0,100.00%,100%
AEQ76796,209,5,656,0,100.00%,100%
ATV81502,210,1,654,ATV81502,100,100%
ANY57893,211,1,654,ANY57893,100,100%
YP_009259491,212,3,654,YP_009259491,100,100%
ANN02912,212,3,654,0,98.93%,100%
ANN02910,212,3,654,0,100.00%,100%
ANN02913,213,14,652,ANN02913,100,100%
YP_009175068,213,14,652,0,96.47%,100%
ALK01963,213,14,652,0,94.79%,100%
ALK01960,213,14,652,0,95.25%,100%
ALK01957,213,14,652,0,95.71%,100%
ALK01954,213,14,652,0,92.48%,100%
ALK01951,213,14,652,0,92.18%,100%
ALK01948,213,14,652,0,96.47%,100%
AEQ76793,213,14,652,0,99.69%,100%
AEQ76790,213,14,652,0,96.47%,100%
ABY67685,213,14,652,0,96.63%,100%
ABY67682,213,14,652,0,96.63%,100%
ABY67679,213,14,652,0,96.47%,100%
ABY67682,213,14,652,0,96.63%,100%
AQX45759,214,2,651,AQX45759,100,100%
AIF74223,214,2,524,0,99.43%,80%
AAL09673,215,2,651,AAL09673,100,100%
AAL09673,215,2,651,0,100.00%,100%
YP_009315886,216,2,650,YP_009315886,100,100%
AOW44155,216,2,650,0,100.00%,100%
ATD50845,217,5,650,ATD50845,100,100%
ASH89412,217,5,635,0,90.71%,97%
AQA26423,217,5,635,0,90.71%,97%
AQA26420,217,5,635,0,90.71%,97%
AIC33030,217,5,635,0,90.87%,97%
APC23176,218,1,649,APC23176,100,100%
AOL02446,219,1,648,AOL02446,100,100%
ATY47684,220,1,644,ATY47684,100,100%
YP_009186840,221,2,644,YP_009186840,100,100%
ALQ10607,221,2,644,0,100.00%,100%
YP_009241376,222,10,642,YP_009241376,100,100%
BAU69604,222,10,642,0,100.00%,100%
BAU69607,222,10,412,0,99.76%,64%
BAU69603,222,10,412,0,99.51%,64%
BAU69602,222,10,412,0,100.00%,64%
BAU69601,222,10,412,0,99.76%,64%
BAU69600,222,10,412,0,99.76%,64%
BAU69599,222,10,412,0,99.76%,64%
BAU69597,222,10,412,0,99.03%,64%
BAU69596,222,10,412,0,91.99%,64%
ATJ03467,223,7,641,ATJ03467,100,100%
ARO85894,223,7,641,0,95.32%,100%
ALT55204,223,7,641,0,93.60%,100%
ALT55203,223,7,641,0,92.98%,100%
ALT55202,223,7,641,0,91.58%,100%
ALT55201,223,7,641,0,92.20%,100%
ALT55200,223,7,641,0,93.60%,100%
ANC70152,224,35,641,ANC70152,100,100%
ANC70142,224,35,641,0,98.44%,100%
ANC70137,224,35,641,0,98.91%,100%
ANC70132,224,35,641,0,98.13%,100%
ANC70127,224,35,641,0,98.13%,100%
ANC70122,224,35,641,0,98.28%,100%
ANC70117,224,35,641,0,98.91%,100%
ANC70112,224,35,641,0,98.91%,100%
ANC70107,224,35,641,0,98.60%,100%
ANC70102,224,35,641,0,98.28%,100%
ANC70097,224,35,641,0,98.91%,100%
ANC70092,224,35,641,0,97.66%,100%
ANC70087,224,35,641,0,97.66%,100%
ANC70082,224,35,641,0,97.66%,100%
ANC70077,224,35,641,0,97.97%,100%
ANC70072,224,35,641,0,97.97%,100%
ANC70067,224,35,641,0,97.82%,100%
ANC70062,224,35,641,0,97.82%,100%
ANC70057,224,35,641,0,97.97%,100%
ANC70052,224,35,641,0,97.66%,100%
AQS80396,224,35,641,0,90.33%,100%
AQS80390,224,35,641,0,92.51%,100%
AQS80375,224,35,641,0,91.42%,100%
ANC57660,224,35,641,0,90.33%,100%
ANC57655,224,35,641,0,91.73%,100%
ANC57650,224,35,641,0,91.73%,100%
ANC57645,224,35,641,0,91.73%,100%
AME15910,224,35,641,0,90.02%,100%
AEK27531,224,35,641,0,92.36%,100%
CAA54349,224,35,641,0,91.89%,100%
P24030,224,35,590,0,91.36%,92%
NP_042872,224,35,590,0,91.36%,92%
AAA66612,224,35,590,0,91.36%,92%
AAA66612,224,35,590,0,91.36%,92%
ATX68202,224,35,585,0,90.77%,91%
YP_009361877,225,27,641,YP_009361877,100,100%
AQS80366,225,27,641,0,90.02%,100%
AQS80317,225,27,641,0,90.02%,100%
AQS80312,225,27,641,0,96.10%,100%
AQS80307,225,27,641,0,90.64%,100%
AQS80302,225,27,641,0,100.00%,100%
AQS80287,225,27,641,0,90.80%,100%
AQS80365,225,27,319,0,95.92%,49%
AQS80362,225,27,319,0,97.18%,49%
AQS80361,225,27,319,0,97.81%,49%
AQS80360,225,27,319,0,94.98%,49%
AQS80359,225,27,319,0,97.18%,49%
AQS80358,225,27,319,0,95.61%,49%
AQS80357,225,27,319,0,96.87%,49%
AQS80349,225,27,319,0,97.18%,49%
AQS80348,225,27,319,0,96.87%,49%
AQS80347,225,27,319,0,97.81%,49%
AQS80346,225,27,319,0,99.06%,49%
AQS80345,225,27,319,0,96.24%,49%
AQS80344,225,27,319,0,96.87%,49%
AQS80343,225,27,319,0,96.87%,49%
AQS80342,225,27,319,0,97.49%,49%
AQS80340,225,27,319,0,95.92%,49%
AQS80338,225,27,319,0,96.55%,49%
AQS80337,225,27,319,0,97.18%,49%
AQS80334,225,27,319,0,96.24%,49%
AQS80330,225,27,319,0,97.49%,49%
AQS80393,226,6,641,AQS80393,100,100%
AQS80387,226,6,641,0,94.70%,100%
AQS80384,226,6,641,0,91.73%,100%
AQS80378,226,6,641,0,93.45%,100%
AQS80372,226,6,641,0,91.42%,100%
AQS80369,226,6,641,0,91.42%,100%
AQS80381,227,1,641,AQS80381,100,100%
AQS80297,228,25,641,AQS80297,100,100%
AQS80364,228,25,319,0,95.30%,49%
AQS80363,228,25,319,0,95.30%,49%
AQS80356,228,25,319,0,96.87%,49%
AQS80355,228,25,319,0,96.55%,49%
AQS80354,228,25,319,0,96.24%,49%
AQS80353,228,25,319,0,96.55%,49%
AQS80352,228,25,319,0,97.49%,49%
AQS80351,228,25,319,0,97.49%,49%
AQS80350,228,25,319,0,97.49%,49%
AQS80341,228,25,319,0,94.98%,49%
AQS80339,228,25,319,0,95.92%,49%
AQS80336,228,25,319,0,96.24%,49%
AQS80335,228,25,319,0,96.24%,49%
AQS80333,228,25,319,0,96.24%,49%
AQS80332,228,25,319,0,94.67%,49%
AQS80331,228,25,319,0,94.98%,49%
AQS80329,228,25,319,0,95.92%,49%
AQS80328,228,25,319,0,95.92%,49%
AQS80327,228,25,319,0,95.92%,49%
AQS80326,228,25,319,0,95.30%,49%
AQS80325,228,25,319,0,95.61%,49%
AQS80324,228,25,319,0,95.61%,49%
AQS80323,228,25,319,0,96.55%,49%
AQS80322,228,25,319,0,96.24%,49%
AQS80292,229,1,641,AQS80292,100,100%
ALT55210,230,8,641,ALT55210,100,100%
ALT55208,230,8,641,0,94.07%,100%
ALT55207,230,8,641,0,91.26%,100%
ALT55205,230,8,641,0,92.51%,100%
ALT55199,230,8,641,0,92.98%,100%
ALT55198,230,8,641,0,91.73%,100%
ALT55197,230,8,641,0,91.26%,100%
ALT55195,230,8,641,0,90.64%,100%
ALT55209,231,1,641,ALT55209,100,100%
ALT55206,232,8,641,ALT55206,100,100%
ALT55194,232,8,641,0,94.54%,100%
ALT55193,232,8,641,0,93.60%,100%
ACY54678,232,8,641,0,92.51%,100%
CAA54355,232,8,641,0,90.64%,100%
ATX68199,232,8,585,0,94.19%,91%
ATX68198,232,8,585,0,92.48%,91%
AME15916,232,8,546,0,90.48%,85%
ALT55196,233,1,641,ALT55196,100,100%
ALA40028,234,2,641,ALA40028,100,100%
CAA54352,234,2,641,0,90.02%,100%
AME15905,235,3,641,AME15905,100,100%
AME15900,235,3,641,0,90.80%,100%
AME15890,235,3,641,0,92.20%,100%
AME15895,236,3,641,AME15895,100,100%
AME15915,236,3,546,0,91.03%,85%
AIZ65649,236,3,346,0,90.46%,53%
YP_009110759,237,6,641,YP_009110759,100,100%
AID57428,237,6,641,0,96.41%,100%
AID57423,237,6,641,0,95.32%,100%
AID57418,237,6,641,0,94.38%,100%
AID57413,237,6,641,0,100.00%,100%
AID57413,237,6,450,0,100.00%,70%
ADB55714,238,3,641,ADB55714,100,100%
ACY54681,238,3,641,0,91.89%,100%
ATX68203,238,3,585,0,90.43%,91%
YP_009130650,239,2,639,YP_009130650,100,100%
BAR42271,239,2,639,0,100.00%,100%
AIH14826,240,7,637,AIH14826,100,100%
AGJ70269,240,7,637,0,99.22%,100%
BAU68097,240,7,636,0,99.53%,99%
AKT09389,240,7,636,0,98.27%,99%
ADP36995,240,7,636,0,99.21%,99%
ADP36995,240,7,636,0,99.21%,99%
AHK27002,240,7,552,0,99.46%,86%
ATE46005,241,88,636,ATE46005,100,100%
ASV72295,241,88,636,0,97.80%,100%
ASV72294,241,88,636,0,97.80%,100%
ASV72293,241,88,636,0,97.96%,100%
ASV72292,241,88,636,0,97.96%,100%
ASV72291,241,88,636,0,97.80%,100%
ASV72290,241,88,636,0,97.96%,100%
ADN44557,241,88,636,0,99.37%,100%
ADN44554,241,88,636,0,99.53%,100%
ADC94188,241,88,636,0,99.21%,100%
ADC94185,241,88,636,0,99.53%,100%
ADC94182,241,88,636,0,99.21%,100%
ADC94179,241,88,636,0,99.53%,100%
ADC94176,241,88,636,0,99.53%,100%
ADC94173,241,88,636,0,99.37%,100%
ADC94170,241,88,636,0,99.37%,100%
ADC94167,241,88,636,0,99.37%,100%
ADC94164,241,88,636,0,99.37%,100%
ADC94161,241,88,636,0,99.06%,100%
ALW83499,241,88,636,0,97.80%,100%
ALW83496,241,88,636,0,97.64%,100%
AHF20150,241,88,636,0,99.53%,100%
AHF20147,241,88,636,0,97.96%,100%
AHF20144,241,88,636,0,98.11%,100%
AHF20141,241,88,636,0,97.80%,100%
AGG39690,241,88,636,0,98.11%,100%
AGG39688,241,88,636,0,97.96%,100%
AGG39686,241,88,636,0,97.96%,100%
AGG39684,241,88,636,0,98.11%,100%
AGG39682,241,88,636,0,97.96%,100%
AGG39679,241,88,636,0,97.96%,100%
AGG39677,241,88,636,0,98.11%,100%
AGG39675,241,88,636,0,98.11%,100%
AGG39673,241,88,636,0,98.11%,100%
AGG39671,241,88,636,0,98.11%,100%
AGG39669,241,88,636,0,98.11%,100%
YP_008439207,241,88,636,0,99.06%,100%
AGT29650,241,88,636,0,99.06%,100%
AGJ73898,241,88,636,0,98.90%,100%
AGJ73896,241,88,636,0,98.11%,100%
AGJ73894,241,88,636,0,98.11%,100%
AFN42855,241,88,636,0,99.53%,100%
AFN42851,241,88,636,0,99.06%,100%
AFN42848,241,88,636,0,99.21%,100%
AFM30849,241,88,636,0,93.24%,100%
AFM30846,241,88,636,0,92.30%,100%
AFM30843,241,88,636,0,96.07%,100%
AFM30840,241,88,636,0,97.33%,100%
AFM30837,241,88,636,0,97.48%,100%
AEZ67149,241,88,636,0,97.64%,100%
AEZ67146,241,88,636,0,97.64%,100%
AEZ67143,241,88,636,0,97.64%,100%
AEZ67140,241,88,636,0,97.33%,100%
AEL21556,241,88,636,0,97.96%,100%
AEL21553,241,88,636,0,96.86%,100%
AEL21550,241,88,636,0,97.80%,100%
AEL21547,241,88,636,0,97.64%,100%
AEL21544,241,88,636,0,97.96%,100%
AEL21541,241,88,636,0,97.96%,100%
AEL21534,241,88,636,0,97.17%,100%
ABY67706,241,88,636,0,97.80%,100%
ABY67703,241,88,636,0,98.11%,100%
ABY67700,241,88,636,0,98.11%,100%
ABY67697,241,88,636,0,98.11%,100%
ABY67694,241,88,636,0,97.80%,100%
ABY67691,241,88,636,0,97.96%,100%
ABY67688,241,88,636,0,97.48%,100%
ABY67706,241,88,636,0,97.80%,100%
AFM73869,241,88,348,0,98.56%,54%
AFM73866,241,88,348,0,98.85%,54%
AFM73863,241,88,348,0,97.41%,54%
AFM73860,241,88,348,0,95.69%,54%
AFM73857,241,88,348,0,97.41%,54%
AFM73854,241,88,348,0,96.84%,54%
AFM73851,241,88,348,0,97.41%,54%
AFM73848,241,88,348,0,98.28%,54%
AEL21537,241,88,348,0,97.41%,54%
AEL21531,241,88,348,0,98.56%,54%
AEL21530,241,88,345,0,97.97%,54%
AEL21529,241,88,345,0,98.55%,54%
AEL21528,241,88,345,0,97.39%,54%
AEL21527,241,88,345,0,99.13%,54%
AEL21526,241,88,345,0,99.42%,54%
AEL21525,241,88,345,0,98.55%,54%
AEL21524,241,88,345,0,97.97%,54%
AEL21523,241,88,345,0,98.84%,54%
AEL21522,241,88,345,0,99.42%,54%
AEL21521,241,88,345,0,99.13%,54%
ADN44566,242,1,636,ADN44566,100,100%
ADN44563,243,2,636,ADN44563,100,100%
ADN44560,243,2,636,0,98.58%,100%
AFM30852,244,1,636,AFM30852,100,100%
AOZ60499,245,6,635,AOZ60499,100,100%
AOZ60495,245,6,635,0,97.95%,100%
AOZ60493,245,6,635,0,97.80%,100%
AOZ60492,245,6,635,0,98.74%,100%
AEI99166,245,6,635,0,99.21%,100%
AEI99166,245,6,635,0,99.21%,100%
AIC77176,246,2,635,AIC77176,100,100%
AIC77176,246,2,635,0,99.84%,100%
AEP95278,247,2,635,AEP95278,100,100%
AEP95278,247,2,635,0,100.00%,100%
AGW95844,248,1,631,AGW95844,100,100%
ATY47677,249,2,630,ATY47677,100,100%
ATY47689,249,2,599,0,90.32%,95%
ATU81353,250,57,627,ATU81353,100,100%
AOG75032,250,57,627,0,97.77%,100%
AOG75030,250,57,627,0,97.77%,100%
ASR91720,250,57,627,0,90.59%,100%
ARG42042,250,57,627,0,90.27%,100%
ARF02873,250,57,627,0,97.29%,100%
AQT18925,250,57,627,0,97.29%,100%
AQV09494,250,57,627,0,99.36%,100%
APG31773,250,57,627,0,97.29%,100%
APG31668,250,57,627,0,97.29%,100%
AOM63303,250,57,627,0,97.29%,100%
APB54219,250,57,627,0,98.25%,100%
ANX99768,250,57,627,0,96.65%,100%
ANX99766,250,57,627,0,90.43%,100%
ANX99764,250,57,627,0,90.43%,100%
AEL87777,250,57,627,0,97.93%,100%
ANP94886,250,57,627,0,90.75%,100%
ANN12565,250,57,627,0,98.56%,100%
AMO03312,250,57,627,0,90.59%,100%
ANG60949,250,57,627,0,90.43%,100%
AMY56528,250,57,627,0,97.29%,100%
AAL37721,250,57,627,0,97.61%,100%
AMK92590,250,57,627,0,97.29%,100%
ALK02474,250,57,627,0,97.13%,100%
ALI16102,250,57,627,0,99.36%,100%
ALF38086,250,57,627,0,99.52%,100%
ALF38084,250,57,627,0,99.52%,100%
AGT62582,250,57,627,0,99.36%,100%
AGT62580,250,57,627,0,97.77%,100%
AIR74893,250,57,627,0,90.11%,100%
AIX09856,250,57,627,0,99.52%,100%
AER25356,250,57,627,0,90.43%,100%
AGO17637,250,57,627,0,99.36%,100%
AGO17639,250,57,627,0,99.52%,100%
AGG56527,250,57,627,0,99.52%,100%
AGG53766,250,57,627,0,90.59%,100%
YP_068410,250,57,627,0,90.27%,100%
NP_043514,250,57,627,0,99.36%,100%
AFI49447,250,57,627,0,98.41%,100%
AEV89789,250,57,627,0,97.13%,100%
AER25362,250,57,627,0,90.43%,100%
AER25360,250,57,627,0,90.43%,100%
AER25358,250,57,627,0,90.59%,100%
ABP93842,250,57,627,0,98.25%,100%
AAR91602,250,57,627,0,97.61%,100%
AAA83224,250,57,627,0,90.27%,100%
AAA83229,250,57,627,0,99.36%,100%
ACE95854,250,57,627,0,98.88%,100%
ACE95852,250,57,627,0,98.72%,100%
ACE95850,250,57,627,0,99.36%,100%
ACE95848,250,57,627,0,98.72%,100%
ABX38993,250,57,627,0,97.77%,100%
ABS71119,250,57,627,0,99.52%,100%
AAA83224,250,57,627,0,90.27%,100%
AAA75285,250,57,461,0,99.35%,73%
AQT18929,250,57,451,0,97.34%,71%
ABP93843,250,57,451,0,98.45%,71%
ABB76814,251,2,627,ABB76814,100,100%
CAA52983,251,2,626,0,96.33%,99%
AIT18928,252,1,625,AIT18928,100,100%
YP_005097851,253,2,625,YP_005097851,100,100%
AEX38015,253,2,625,0,100.00%,100%
YP_077179,254,18,625,YP_077179,100,100%
AAN03856,254,18,625,0,100.00%,100%
AAN03856,254,18,625,0,100.00%,100%
APD78413,254,18,623,0,96.63%,99%
YP_077177,254,18,623,0,96.63%,99%
NP_049541,254,18,623,0,95.67%,99%
AAN03854,254,18,623,0,96.63%,99%
AAD27758,254,18,623,0,95.67%,99%
AAB95449,254,18,623,0,95.67%,99%
ABA71700,254,18,623,0,95.83%,99%
ABA71698,254,18,623,0,95.99%,99%
CAP58622,254,18,623,0,95.67%,99%
CAP58620,254,18,623,0,95.67%,99%
AAT46338,254,18,622,0,95.34%,99%
AAT46336,254,18,622,0,95.34%,99%
CAP58623,254,18,546,0,93.04%,87%
CAP58624,254,18,399,0,97.49%,63%
CAP58625,254,18,322,0,93.48%,51%
ATV81488,255,1,624,ATV81488,100,100%
AAB95451,256,12,624,AAB95451,100,100%
NP_043940,256,12,624,0,99.20%,100%
AAC55048,256,12,624,0,99.20%,100%
AAB95451,256,12,624,0,100.00%,100%
NP_044926,256,12,623,0,92.94%,99%
AAC58044,256,12,623,0,92.94%,99%
ABZ10811,256,12,623,0,93.42%,99%
ASW20943,256,12,621,0,90.18%,99%
AAU05369,256,12,621,0,90.02%,99%
ASW20942,256,12,536,0,90.30%,85%
YP_680422,256,12,536,0,90.11%,85%
AAC03774,256,12,536,0,90.11%,85%
ADP36997,257,15,623,ADP36997,100,100%
AHK27004,257,15,621,0,98.23%,99%
BAU68099,257,15,620,0,99.19%,99%
AEI99168,257,15,620,0,99.03%,99%
AGJ70271,257,15,620,0,98.87%,99%
AIH14828,257,15,613,0,98.69%,98%
AKT09391,257,15,610,0,98.20%,97%
AHK27036,257,15,558,0,99.10%,89%
AHK27031,257,15,558,0,97.13%,89%
AHK27027,257,15,558,0,97.67%,89%
AHK27022,257,15,558,0,98.03%,89%
AHK27019,257,15,558,0,99.10%,89%
ADP36998,257,15,554,0,100.00%,88%
AEI99169,257,15,551,0,99.09%,88%
AKT09392,257,15,541,0,98.15%,86%
AIF74241,258,2,621,AIF74241,100,100%
AIF74242,258,2,498,0,100.00%,80%
Q89268,259,34,621,Q89268,100,100%
SGZ41872,259,34,621,0,99.84%,100%
SCV75353,259,34,621,0,99.84%,100%
SCV75186,259,34,621,0,99.84%,100%
YP_680423,259,34,621,0,99.84%,100%
CAX48898,259,34,621,0,99.84%,100%
CCE46057,259,34,621,0,99.84%,100%
AAU05367,259,34,621,0,98.87%,100%
AAU05365,259,34,621,0,99.19%,100%
AAU05363,259,34,621,0,98.87%,100%
AAU05361,259,34,621,0,99.19%,100%
AAU05359,259,34,621,0,99.19%,100%
AAC03775,259,34,621,0,99.84%,100%
AAA42374,259,34,621,0,100.00%,100%
CBF14054,259,34,621,0,99.84%,100%
CAY32649,259,34,621,0,99.84%,100%
CAT03376,259,34,621,0,99.84%,100%
CAC39573,259,34,621,0,100.00%,100%
AAC03775,259,34,621,0,99.84%,100%
P03132,259,34,536,0,98.88%,86%
AAA42372,259,34,536,0,98.88%,86%
