AccessionNumber,ClusterSize,Length,ClusterRepresentative
AHA86835,9,668,AHA86835
AIU95092,9,308,AHA86835
AIU95091,9,308,AHA86835
AIU95090,9,308,AHA86835
AIU95089,9,308,AHA86835
AIU95088,9,308,AHA86835
AIU95087,9,308,AHA86835
AIU95086,9,308,AHA86835
AIU95085,9,308,AHA86835
ARS03593,2,667,ARS03593
ACR15771,2,539,ARS03593
ARQ18929,4,667,ARQ18929
ARQ18924,4,667,ARQ18929
ARQ18930,4,538,ARQ18929
ARQ18925,4,538,ARQ18929
AEF33726,3,667,AEF33726
AIY27459,3,667,AEF33726
AHK26966,3,667,AEF33726
YP_005086948,15,667,YP_005086948
AHK26996,15,667,YP_005086948
AEX30511,15,667,YP_005086948
AHK27191,15,390,YP_005086948
AHK27190,15,390,YP_005086948
AHK27189,15,390,YP_005086948
AHK27188,15,390,YP_005086948
AHK27183,15,390,YP_005086948
AHK27174,15,390,YP_005086948
AHK27167,15,390,YP_005086948
AHK27166,15,390,YP_005086948
AHK27161,15,390,YP_005086948
AHK27149,15,390,YP_005086948
AHK27130,15,387,YP_005086948
YP_009010974,2,667,YP_009010974
AGY46253,2,667,YP_009010974
AHK26987,2,667,AHK26987
AHK26975,2,667,AHK26987
AGS15085,1,667,AGS15085
ATV81500,1,666,ATV81500
AFD01611,7,666,AFD01611
AFD01609,7,655,AFD01611
AFD01615,7,628,AFD01611
AFD01612,7,535,AFD01611
AFD01610,7,524,AFD01611
AFD01616,7,512,AFD01611
AFD01613,7,511,AFD01611
AFV48069,1,665,AFV48069
AFD01617,1,664,AFD01617
ACU30841,8,664,ACU30841
AHK22792,8,663,ACU30841
YP_077182,8,663,ACU30841
AAT48614,8,663,ACU30841
NP_852780,8,662,ACU30841
AAT48612,8,662,ACU30841
AAO32086,8,662,ACU30841
AOY07789,42,663,AOY07789
AOY07786,42,663,AOY07789
AEE69128,42,663,AOY07789
AEE69122,42,663,AOY07789
AIC33858,42,663,AOY07789
AIC33855,42,663,AOY07789
AIC33852,42,663,AOY07789
AIX96902,42,663,AOY07789
AIX96900,42,663,AOY07789
YP_238482,42,663,AOY07789
ADM26648,42,663,AOY07789
ACF94533,42,663,AOY07789
ABK00521,42,663,AOY07789
AAU88153,42,663,AOY07789
AET35072,42,663,AOY07789
AFD01599,42,663,AOY07789
AFD01583,42,663,AOY07789
AFD01580,42,663,AOY07789
AFD01577,42,663,AOY07789
AFD01574,42,663,AOY07789
AFD01571,42,663,AOY07789
ACD71480,42,663,AOY07789
ACD71478,42,663,AOY07789
ACD71474,42,663,AOY07789
ACD71472,42,663,AOY07789
ACD71470,42,663,AOY07789
ACD71468,42,663,AOY07789
ABV71692,42,663,AOY07789
ABV71690,42,663,AOY07789
ACY78469,42,663,AOY07789
ABY67676,42,663,AOY07789
ABK00519,42,663,AOY07789
ABK00517,42,663,AOY07789
ABK00515,42,663,AOY07789
ABK00513,42,663,AOY07789
ABK00511,42,663,AOY07789
AET35078,42,649,AOY07789
AET35070,42,649,AOY07789
AEE69125,42,644,AOY07789
AET35082,42,541,AOY07789
ABV71694,42,508,AOY07789
AFD01602,1,663,AFD01602
ABV71710,1,663,ABV71710
ATE46000,26,662,ATE46000
AOE23875,26,662,ATE46000
AOE23873,26,662,ATE46000
AOE23871,26,662,ATE46000
AOE23869,26,662,ATE46000
AOE23867,26,662,ATE46000
AOE23865,26,662,ATE46000
AOE23863,26,662,ATE46000
AOE23861,26,662,ATE46000
AOE23859,26,662,ATE46000
AOE23857,26,662,ATE46000
AOE23855,26,662,ATE46000
ANO39503,26,662,ATE46000
ALJ96713,26,662,ATE46000
ALJ96711,26,662,ATE46000
ALJ96709,26,662,ATE46000
ALJ96707,26,662,ATE46000
ALJ96705,26,662,ATE46000
ALJ96703,26,662,ATE46000
ALJ96701,26,662,ATE46000
YP_009021566,26,662,ATE46000
AHM24965,26,662,ATE46000
AHM24963,26,662,ATE46000
AHM24961,26,662,ATE46000
AHM24959,26,662,ATE46000
AHM24957,26,662,ATE46000
ASA47653,92,662,ASA47653
P52502,92,662,ASA47653
ANZ52450,92,662,ASA47653
ANW48425,92,662,ASA47653
NP_757369,92,662,ASA47653
ADO22679,92,662,ASA47653
AIW62934,92,662,ASA47653
AHW51113,92,662,ASA47653
AHW51108,92,662,ASA47653
AHB30930,92,662,ASA47653
AHF27786,92,662,ASA47653
AHF27780,92,662,ASA47653
AHF27774,92,662,ASA47653
AHF27768,92,662,ASA47653
AHF27762,92,662,ASA47653
AHF27756,92,662,ASA47653
AHF27750,92,662,ASA47653
AGZ94855,92,662,ASA47653
AGZ94850,92,662,ASA47653
AGZ94845,92,662,ASA47653
AGZ94840,92,662,ASA47653
AFV80685,92,662,ASA47653
AGK90259,92,662,ASA47653
AFZ93390,92,662,ASA47653
AFR43262,92,662,ASA47653
AFV25452,92,662,ASA47653
AFK84428,92,662,ASA47653
AFK84427,92,662,ASA47653
AFK84426,92,662,ASA47653
AFK84425,92,662,ASA47653
AFK84424,92,662,ASA47653
AFK84423,92,662,ASA47653
AFK84422,92,662,ASA47653
AFK84421,92,662,ASA47653
AFB74130,92,662,ASA47653
AEZ57103,92,662,ASA47653
AEL21984,92,662,ASA47653
AEL21983,92,662,ASA47653
AEL21982,92,662,ASA47653
AEL21981,92,662,ASA47653
AEL21980,92,662,ASA47653
AEL21973,92,662,ASA47653
AEL21968,92,662,ASA47653
AEL21963,92,662,ASA47653
AEL21958,92,662,ASA47653
ADP88737,92,662,ASA47653
ADP88735,92,662,ASA47653
ADN94639,92,662,ASA47653
ADN94634,92,662,ASA47653
ADN94629,92,662,ASA47653
ADN94624,92,662,ASA47653
ADN94621,92,662,ASA47653
ADN94614,92,662,ASA47653
ADN94611,92,662,ASA47653
ADN94604,92,662,ASA47653
ADN94601,92,662,ASA47653
ADN94593,92,662,ASA47653
ADN94588,92,662,ASA47653
ADN94583,92,662,ASA47653
ADN94578,92,662,ASA47653
AAV54192,92,662,ASA47653
AAV54191,92,662,ASA47653
AAV54190,92,662,ASA47653
AAR91039,92,662,ASA47653
AAC40229,92,662,ASA47653
AAA46920,92,662,ASA47653
ADI82844,92,662,ASA47653
ACF39503,92,662,ASA47653
AAQ90279,92,662,ASA47653
ABG78609,92,662,ASA47653
AAV92686,92,662,ASA47653
AAV92673,92,662,ASA47653
ABF57235,92,662,ASA47653
ACF39498,92,662,ASA47653
ACO92360,92,662,ASA47653
ACO53211,92,662,ASA47653
ACO53208,92,662,ASA47653
AAS93262,92,662,ASA47653
ACD45683,92,662,ASA47653
AAV92681,92,662,ASA47653
AAV92662,92,662,ASA47653
AAU86905,92,661,ASA47653
P18547,92,660,ASA47653
BAA00501,92,660,ASA47653
AFV25462,92,613,ASA47653
AFV25460,92,613,ASA47653
AFV25458,92,613,ASA47653
AFV25456,92,613,ASA47653
AFV25454,92,613,ASA47653
AAV92680,92,362,ASA47653
AIW06649,92,335,ASA47653
AEF33724,2,661,AEF33724
AEF33725,2,525,AEF33724
AQN78781,8,659,AQN78781
AMS35109,8,659,AQN78781
AMS35105,8,659,AQN78781
AMS35093,8,659,AQN78781
AMS35089,8,573,AQN78781
AMS35101,8,557,AQN78781
AMS35085,8,502,AQN78781
AMS35097,8,501,AQN78781
AFK85005,1,659,AFK85005
AEQ76805,5,656,AEQ76805
AEQ76802,5,656,AEQ76805
AEQ76799,5,656,AEQ76805
AEQ76796,5,656,AEQ76805
ATV81502,1,654,ATV81502
ANY57893,1,654,ANY57893
YP_009259491,3,654,YP_009259491
ANN02912,3,654,YP_009259491
ANN02910,3,654,YP_009259491
ANN02913,14,652,ANN02913
YP_009175068,14,652,ANN02913
ALK01963,14,652,ANN02913
ALK01960,14,652,ANN02913
ALK01957,14,652,ANN02913
ALK01954,14,652,ANN02913
ALK01951,14,652,ANN02913
ALK01948,14,652,ANN02913
AEQ76793,14,652,ANN02913
AEQ76790,14,652,ANN02913
ABY67685,14,652,ANN02913
ABY67682,14,652,ANN02913
ABY67679,14,652,ANN02913
AQX45759,2,651,AQX45759
AIF74223,2,524,AQX45759
AAL09673,2,651,AAL09673
YP_009315886,2,650,YP_009315886
AOW44155,2,650,YP_009315886
ATD50845,5,650,ATD50845
ASH89412,5,635,ATD50845
AQA26423,5,635,ATD50845
AQA26420,5,635,ATD50845
AIC33030,5,635,ATD50845
APC23176,1,649,APC23176
AOL02446,1,648,AOL02446
ATY47684,1,644,ATY47684
YP_009186840,2,644,YP_009186840
ALQ10607,2,644,YP_009186840
YP_009241376,10,642,YP_009241376
BAU69604,10,642,YP_009241376
BAU69607,10,412,YP_009241376
BAU69603,10,412,YP_009241376
BAU69602,10,412,YP_009241376
BAU69601,10,412,YP_009241376
BAU69600,10,412,YP_009241376
BAU69599,10,412,YP_009241376
BAU69597,10,412,YP_009241376
BAU69596,10,412,YP_009241376
ATJ03467,7,641,ATJ03467
ARO85894,7,641,ATJ03467
ALT55204,7,641,ATJ03467
ALT55203,7,641,ATJ03467
ALT55202,7,641,ATJ03467
ALT55201,7,641,ATJ03467
ALT55200,7,641,ATJ03467
<<<<<<< HEAD
ANC70152,35,641,AAA66612
ANC70142,35,641,AAA66612
ANC70137,35,641,AAA66612
ANC70132,35,641,AAA66612
ANC70127,35,641,AAA66612
ANC70122,35,641,AAA66612
ANC70117,35,641,AAA66612
ANC70112,35,641,AAA66612
ANC70107,35,641,AAA66612
ANC70102,35,641,AAA66612
ANC70097,35,641,AAA66612
ANC70092,35,641,AAA66612
ANC70087,35,641,AAA66612
ANC70082,35,641,AAA66612
ANC70077,35,641,AAA66612
ANC70072,35,641,AAA66612
ANC70067,35,641,AAA66612
ANC70062,35,641,AAA66612
ANC70057,35,641,AAA66612
ANC70052,35,641,AAA66612
AQS80396,35,641,AAA66612
AQS80390,35,641,AAA66612
AQS80375,35,641,AAA66612
ANC57660,35,641,AAA66612
ANC57655,35,641,AAA66612
ANC57650,35,641,AAA66612
ANC57645,35,641,AAA66612
AME15910,35,641,AAA66612
AEK27531,35,641,AAA66612
CAA54349,35,641,AAA66612
P24030,35,590,AAA66612
NP_042872,35,590,AAA66612
AAA66612,35,590,AAA66612
ATX68202,35,585,AAA66612
=======
ANC70152,35,641,ANC70152
ANC70142,35,641,ANC70152
ANC70137,35,641,ANC70152
ANC70132,35,641,ANC70152
ANC70127,35,641,ANC70152
ANC70122,35,641,ANC70152
ANC70117,35,641,ANC70152
ANC70112,35,641,ANC70152
ANC70107,35,641,ANC70152
ANC70102,35,641,ANC70152
ANC70097,35,641,ANC70152
ANC70092,35,641,ANC70152
ANC70087,35,641,ANC70152
ANC70082,35,641,ANC70152
ANC70077,35,641,ANC70152
ANC70072,35,641,ANC70152
ANC70067,35,641,ANC70152
ANC70062,35,641,ANC70152
ANC70057,35,641,ANC70152
ANC70052,35,641,ANC70152
AQS80396,35,641,ANC70152
AQS80390,35,641,ANC70152
AQS80375,35,641,ANC70152
ANC57660,35,641,ANC70152
ANC57655,35,641,ANC70152
ANC57650,35,641,ANC70152
ANC57645,35,641,ANC70152
AME15910,35,641,ANC70152
AEK27531,35,641,ANC70152
CAA54349,35,641,ANC70152
P24030,35,590,ANC70152
NP_042872,35,590,ANC70152
AAA66612,35,590,ANC70152
ATX68202,35,585,ANC70152
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
YP_009361877,27,641,YP_009361877
AQS80366,27,641,YP_009361877
AQS80317,27,641,YP_009361877
AQS80312,27,641,YP_009361877
AQS80307,27,641,YP_009361877
AQS80302,27,641,YP_009361877
AQS80287,27,641,YP_009361877
AQS80365,27,319,YP_009361877
AQS80362,27,319,YP_009361877
AQS80361,27,319,YP_009361877
AQS80360,27,319,YP_009361877
AQS80359,27,319,YP_009361877
AQS80358,27,319,YP_009361877
AQS80357,27,319,YP_009361877
AQS80349,27,319,YP_009361877
AQS80348,27,319,YP_009361877
AQS80347,27,319,YP_009361877
AQS80346,27,319,YP_009361877
AQS80345,27,319,YP_009361877
AQS80344,27,319,YP_009361877
AQS80343,27,319,YP_009361877
AQS80342,27,319,YP_009361877
AQS80340,27,319,YP_009361877
AQS80338,27,319,YP_009361877
AQS80337,27,319,YP_009361877
AQS80334,27,319,YP_009361877
AQS80330,27,319,YP_009361877
AQS80393,6,641,AQS80393
AQS80387,6,641,AQS80393
AQS80384,6,641,AQS80393
AQS80378,6,641,AQS80393
AQS80372,6,641,AQS80393
AQS80369,6,641,AQS80393
AQS80381,1,641,AQS80381
AQS80297,25,641,AQS80297
AQS80364,25,319,AQS80297
AQS80363,25,319,AQS80297
AQS80356,25,319,AQS80297
AQS80355,25,319,AQS80297
AQS80354,25,319,AQS80297
AQS80353,25,319,AQS80297
AQS80352,25,319,AQS80297
AQS80351,25,319,AQS80297
AQS80350,25,319,AQS80297
AQS80341,25,319,AQS80297
AQS80339,25,319,AQS80297
AQS80336,25,319,AQS80297
AQS80335,25,319,AQS80297
AQS80333,25,319,AQS80297
AQS80332,25,319,AQS80297
AQS80331,25,319,AQS80297
AQS80329,25,319,AQS80297
AQS80328,25,319,AQS80297
AQS80327,25,319,AQS80297
AQS80326,25,319,AQS80297
AQS80325,25,319,AQS80297
AQS80324,25,319,AQS80297
AQS80323,25,319,AQS80297
AQS80322,25,319,AQS80297
AQS80292,1,641,AQS80292
ALT55210,8,641,ALT55210
ALT55208,8,641,ALT55210
ALT55207,8,641,ALT55210
ALT55205,8,641,ALT55210
ALT55199,8,641,ALT55210
ALT55198,8,641,ALT55210
ALT55197,8,641,ALT55210
ALT55195,8,641,ALT55210
ALT55209,1,641,ALT55209
ALT55206,8,641,ALT55206
ALT55194,8,641,ALT55206
ALT55193,8,641,ALT55206
ACY54678,8,641,ALT55206
CAA54355,8,641,ALT55206
ATX68199,8,585,ALT55206
ATX68198,8,585,ALT55206
AME15916,8,546,ALT55206
ALT55196,1,641,ALT55196
ALA40028,2,641,ALA40028
CAA54352,2,641,ALA40028
AME15905,3,641,AME15905
AME15900,3,641,AME15905
AME15890,3,641,AME15905
AME15895,3,641,AME15895
AME15915,3,546,AME15895
AIZ65649,3,346,AME15895
<<<<<<< HEAD
YP_009110759,6,641,AID57413
AID57428,6,641,AID57413
AID57423,6,641,AID57413
AID57418,6,641,AID57413
AID57413,6,641,AID57413
AID57413,6,450,AID57413
=======
YP_009110759,6,641,YP_009110759
AID57428,6,641,YP_009110759
AID57423,6,641,YP_009110759
AID57418,6,641,YP_009110759
AID57413,6,641,YP_009110759
AID57413,6,450,YP_009110759
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
ADB55714,3,641,ADB55714
ACY54681,3,641,ADB55714
ATX68203,3,585,ADB55714
YP_009130650,2,639,YP_009130650
BAR42271,2,639,YP_009130650
AIH14826,7,637,AIH14826
AGJ70269,7,637,AIH14826
BAU68097,7,636,AIH14826
AKT09389,7,636,AIH14826
ADP36995,7,636,AIH14826
AHK27002,7,552,AIH14826
ATE46005,88,636,ATE46005
ASV72295,88,636,ATE46005
ASV72294,88,636,ATE46005
ASV72293,88,636,ATE46005
ASV72292,88,636,ATE46005
ASV72291,88,636,ATE46005
ASV72290,88,636,ATE46005
ADN44557,88,636,ATE46005
ADN44554,88,636,ATE46005
ADC94188,88,636,ATE46005
ADC94185,88,636,ATE46005
ADC94182,88,636,ATE46005
ADC94179,88,636,ATE46005
ADC94176,88,636,ATE46005
ADC94173,88,636,ATE46005
ADC94170,88,636,ATE46005
ADC94167,88,636,ATE46005
ADC94164,88,636,ATE46005
ADC94161,88,636,ATE46005
ALW83499,88,636,ATE46005
ALW83496,88,636,ATE46005
AHF20150,88,636,ATE46005
AHF20147,88,636,ATE46005
AHF20144,88,636,ATE46005
AHF20141,88,636,ATE46005
AGG39690,88,636,ATE46005
AGG39688,88,636,ATE46005
AGG39686,88,636,ATE46005
AGG39684,88,636,ATE46005
AGG39682,88,636,ATE46005
AGG39679,88,636,ATE46005
AGG39677,88,636,ATE46005
AGG39675,88,636,ATE46005
AGG39673,88,636,ATE46005
AGG39671,88,636,ATE46005
AGG39669,88,636,ATE46005
YP_008439207,88,636,ATE46005
AGT29650,88,636,ATE46005
AGJ73898,88,636,ATE46005
AGJ73896,88,636,ATE46005
AGJ73894,88,636,ATE46005
AFN42855,88,636,ATE46005
AFN42851,88,636,ATE46005
AFN42848,88,636,ATE46005
AFM30849,88,636,ATE46005
AFM30846,88,636,ATE46005
AFM30843,88,636,ATE46005
AFM30840,88,636,ATE46005
AFM30837,88,636,ATE46005
AEZ67149,88,636,ATE46005
AEZ67146,88,636,ATE46005
AEZ67143,88,636,ATE46005
AEZ67140,88,636,ATE46005
AEL21556,88,636,ATE46005
AEL21553,88,636,ATE46005
AEL21550,88,636,ATE46005
AEL21547,88,636,ATE46005
AEL21544,88,636,ATE46005
AEL21541,88,636,ATE46005
AEL21534,88,636,ATE46005
ABY67706,88,636,ATE46005
ABY67703,88,636,ATE46005
ABY67700,88,636,ATE46005
ABY67697,88,636,ATE46005
ABY67694,88,636,ATE46005
ABY67691,88,636,ATE46005
ABY67688,88,636,ATE46005
AFM73869,88,348,ATE46005
AFM73866,88,348,ATE46005
AFM73863,88,348,ATE46005
AFM73860,88,348,ATE46005
AFM73857,88,348,ATE46005
AFM73854,88,348,ATE46005
AFM73851,88,348,ATE46005
AFM73848,88,348,ATE46005
AEL21537,88,348,ATE46005
AEL21531,88,348,ATE46005
AEL21530,88,345,ATE46005
AEL21529,88,345,ATE46005
AEL21528,88,345,ATE46005
AEL21527,88,345,ATE46005
AEL21526,88,345,ATE46005
AEL21525,88,345,ATE46005
AEL21524,88,345,ATE46005
AEL21523,88,345,ATE46005
AEL21522,88,345,ATE46005
AEL21521,88,345,ATE46005
ADN44566,1,636,ADN44566
ADN44563,2,636,ADN44563
ADN44560,2,636,ADN44563
AFM30852,1,636,AFM30852
AOZ60499,6,635,AOZ60499
AOZ60495,6,635,AOZ60499
AOZ60493,6,635,AOZ60499
AOZ60492,6,635,AOZ60499
AEI99166,6,635,AOZ60499
AIC77176,2,635,AIC77176
AEP95278,2,635,AEP95278
AGW95844,1,631,AGW95844
<<<<<<< HEAD
ATX74772,49,627,ATX74772
ATX74770,49,627,ATX74772
ATX74768,49,627,ATX74772
ATX74767,49,627,ATX74772
ATX74764,49,627,ATX74772
ATX74762,49,627,ATX74772
ATX74760,49,627,ATX74772
ATU81353,49,627,ATX74772
ARF02873,49,627,ATX74772
AQT18925,49,627,ATX74772
AQV09494,49,627,ATX74772
APG31773,49,627,ATX74772
APG31668,49,627,ATX74772
AOM63303,49,627,ATX74772
APB54219,49,627,ATX74772
AOG75032,49,627,ATX74772
AOG75030,49,627,ATX74772
ANX99768,49,627,ATX74772
AEL87777,49,627,ATX74772
ANP94886,49,627,ATX74772
ANN12565,49,627,ATX74772
AMY56528,49,627,ATX74772
AAL37721,49,627,ATX74772
AMK92590,49,627,ATX74772
ALK02474,49,627,ATX74772
ALI16102,49,627,ATX74772
ALF38086,49,627,ATX74772
ALF38084,49,627,ATX74772
AGT62582,49,627,ATX74772
AGT62580,49,627,ATX74772
AIX09856,49,627,ATX74772
AGO17637,49,627,ATX74772
AGO17639,49,627,ATX74772
AGG56527,49,627,ATX74772
NP_043514,49,627,ATX74772
AFI49447,49,627,ATX74772
AEV89789,49,627,ATX74772
ABP93842,49,627,ATX74772
AAR91602,49,627,ATX74772
AAA83229,49,627,ATX74772
ACE95854,49,627,ATX74772
ACE95852,49,627,ATX74772
ACE95850,49,627,ATX74772
ACE95848,49,627,ATX74772
ABX38993,49,627,ATX74772
ABS71119,49,627,ATX74772
AAA75285,49,461,ATX74772
AQT18929,49,451,ATX74772
ABP93843,49,451,ATX74772
ASR91720,17,627,AAA83224
ARG42042,17,627,AAA83224
ANX99766,17,627,AAA83224
ANX99764,17,627,AAA83224
AMO03312,17,627,AAA83224
ANG60949,17,627,AAA83224
AIR74893,17,627,AAA83224
AER25356,17,627,AAA83224
AGG53766,17,627,AAA83224
YP_068410,17,627,AAA83224
AER25362,17,627,AAA83224
AER25360,17,627,AAA83224
AER25358,17,627,AAA83224
AAA83224,17,627,AAA83224
ABB76814,17,627,AAA83224
CAA52983,17,626,AAA83224
=======
ATY47677,2,630,ATY47677
ATY47689,2,599,ATY47677
ATU81353,57,627,ATU81353
AOG75032,57,627,ATU81353
AOG75030,57,627,ATU81353
ASR91720,57,627,ATU81353
ARG42042,57,627,ATU81353
ARF02873,57,627,ATU81353
AQT18925,57,627,ATU81353
AQV09494,57,627,ATU81353
APG31773,57,627,ATU81353
APG31668,57,627,ATU81353
AOM63303,57,627,ATU81353
APB54219,57,627,ATU81353
ANX99768,57,627,ATU81353
ANX99766,57,627,ATU81353
ANX99764,57,627,ATU81353
AEL87777,57,627,ATU81353
ANP94886,57,627,ATU81353
ANN12565,57,627,ATU81353
AMO03312,57,627,ATU81353
ANG60949,57,627,ATU81353
AMY56528,57,627,ATU81353
AAL37721,57,627,ATU81353
AMK92590,57,627,ATU81353
ALK02474,57,627,ATU81353
ALI16102,57,627,ATU81353
ALF38086,57,627,ATU81353
ALF38084,57,627,ATU81353
AGT62582,57,627,ATU81353
AGT62580,57,627,ATU81353
AIR74893,57,627,ATU81353
AIX09856,57,627,ATU81353
AER25356,57,627,ATU81353
AGO17637,57,627,ATU81353
AGO17639,57,627,ATU81353
AGG56527,57,627,ATU81353
AGG53766,57,627,ATU81353
YP_068410,57,627,ATU81353
NP_043514,57,627,ATU81353
AFI49447,57,627,ATU81353
AEV89789,57,627,ATU81353
AER25362,57,627,ATU81353
AER25360,57,627,ATU81353
AER25358,57,627,ATU81353
ABP93842,57,627,ATU81353
AAR91602,57,627,ATU81353
AAA83224,57,627,ATU81353
AAA83229,57,627,ATU81353
ACE95854,57,627,ATU81353
ACE95852,57,627,ATU81353
ACE95850,57,627,ATU81353
ACE95848,57,627,ATU81353
ABX38993,57,627,ATU81353
ABS71119,57,627,ATU81353
AAA75285,57,461,ATU81353
AQT18929,57,451,ATU81353
ABP93843,57,451,ATU81353
ABB76814,2,627,ABB76814
CAA52983,2,626,ABB76814
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
AIT18928,1,625,AIT18928
YP_005097851,2,625,YP_005097851
AEX38015,2,625,YP_005097851
YP_077179,18,625,YP_077179
AAN03856,18,625,YP_077179
APD78413,18,623,YP_077179
YP_077177,18,623,YP_077179
NP_049541,18,623,YP_077179
AAN03854,18,623,YP_077179
AAD27758,18,623,YP_077179
AAB95449,18,623,YP_077179
ABA71700,18,623,YP_077179
ABA71698,18,623,YP_077179
CAP58622,18,623,YP_077179
CAP58620,18,623,YP_077179
AAT46338,18,622,YP_077179
AAT46336,18,622,YP_077179
CAP58623,18,546,YP_077179
CAP58624,18,399,YP_077179
CAP58625,18,322,YP_077179
ATV81488,1,624,ATV81488
AAB95451,12,624,AAB95451
NP_043940,12,624,AAB95451
AAC55048,12,624,AAB95451
NP_044926,12,623,AAB95451
AAC58044,12,623,AAB95451
ABZ10811,12,623,AAB95451
ASW20943,12,621,AAB95451
AAU05369,12,621,AAB95451
ASW20942,12,536,AAB95451
YP_680422,12,536,AAB95451
AAC03774,12,536,AAB95451
ADP36997,15,623,ADP36997
AHK27004,15,621,ADP36997
BAU68099,15,620,ADP36997
AEI99168,15,620,ADP36997
AGJ70271,15,620,ADP36997
AIH14828,15,613,ADP36997
AKT09391,15,610,ADP36997
AHK27036,15,558,ADP36997
AHK27031,15,558,ADP36997
AHK27027,15,558,ADP36997
AHK27022,15,558,ADP36997
AHK27019,15,558,ADP36997
ADP36998,15,554,ADP36997
AEI99169,15,551,ADP36997
AKT09392,15,541,ADP36997
AIF74241,2,621,AIF74241
AIF74242,2,498,AIF74241
Q89268,34,621,Q89268
SGZ41872,34,621,Q89268
SCV75353,34,621,Q89268
SCV75186,34,621,Q89268
YP_680423,34,621,Q89268
CAX48898,34,621,Q89268
CCE46057,34,621,Q89268
AAU05367,34,621,Q89268
AAU05365,34,621,Q89268
AAU05363,34,621,Q89268
AAU05361,34,621,Q89268
AAU05359,34,621,Q89268
AAC03775,34,621,Q89268
AAA42374,34,621,Q89268
CBF14054,34,621,Q89268
CAY32649,34,621,Q89268
CAT03376,34,621,Q89268
CAC39573,34,621,Q89268
P03132,34,536,Q89268
AAA42372,34,536,Q89268
ASW20945,34,397,Q89268
Q89270,34,397,Q89268
SGZ41871,34,397,Q89268
YP_680425,34,397,Q89268
CAX48897,34,397,Q89268
AAC03777,34,397,Q89268
AAA42375,34,397,Q89268
CBF14052,34,397,Q89268
ASW20944,34,312,Q89268
Q89269,34,312,Q89268
YP_680424,34,312,Q89268
AAC03776,34,312,Q89268
AAA42373,34,312,Q89268
BAR72999,1,621,BAR72999
ABI16638,2,621,ABI16638
CAA66227,2,620,CAA66227
ATX68200,2,585,CAA66227
<<<<<<< HEAD
APC23632,1,614,APC23632
YP_003858571,3,613,ADD17085
ADD17085,3,613,ADD17085
=======
ATD50847,9,616,ATD50847
ASH89413,9,616,ATD50847
AQA26425,9,616,ATD50847
AQA26422,9,616,ATD50847
AIC33032,9,616,ATD50847
ANN44250,9,609,ATD50847
ATD50848,9,548,ATD50847
AIC33033,9,548,ATD50847
ANN44249,9,541,ATD50847
YP_003858571,3,613,YP_003858571
ADD17085,3,613,YP_003858571
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
ALR74754,2,610,ALR74754
AMY15605,2,579,ALR74754
AJE25862,4,610,AJE25862
YP_024970,4,610,AJE25862
AAR26464,4,610,AJE25862
YP_068408,5,610,YP_068408
AAD13755,5,610,YP_068408
ABC69725,5,610,YP_068408
CAA77023,5,610,YP_068408
AEM37605,1,607,AEM37605
ATE46010,14,601,ATE46010
AOT82271,14,601,ATE46010
ANM72090,14,601,ATE46010
ANM72088,14,601,ATE46010
ANM72086,14,601,ATE46010
ANM72084,14,601,ATE46010
YP_008888533,14,601,ATE46010
AFU93187,14,601,ATE46010
AFU93185,14,601,ATE46010
AFU93183,14,601,ATE46010
AFU93181,14,601,ATE46010
AFU93179,14,601,ATE46010
ANO39505,14,599,ATE46010
AHB59730,14,599,ATE46010
AIF74237,1,601,AIF74237
AEM37643,3,600,AEM37643
AEM37641,3,600,AEM37643
ATY47685,1,598,ATY47685
ATE46007,16,598,ATE46007
YP_004013956,16,598,ATE46007
AFM73886,16,598,ATE46007
AFM73883,16,598,ATE46007
AFM73880,16,598,ATE46007
AFM73877,16,598,ATE46007
ADG65429,16,598,ATE46007
ADG65426,16,598,ATE46007
ADF59561,16,598,ATE46007
ADF59558,16,598,ATE46007
ADF59557,16,598,ATE46007
ADF59554,16,598,ATE46007
ADF59549,16,598,ATE46007
ADB20207,16,598,ATE46007
ADB20210,16,561,ATE46007
YP_009315908,2,595,YP_009315908
AOW44161,2,595,YP_009315908
ATX68205,2,585,ATX68205
ATX68204,2,585,ATX68205
ATX68201,1,585,ATX68201
<<<<<<< HEAD
AUD40071,1,583,AUD40071
AIZ50117,1,582,AIZ50117
AUF34951,1,572,AUF34951
=======
AIZ50117,1,582,AIZ50117
AEM37613,1,580,AEM37613
ALA65285,1,574,ALA65285
>>>>>>> d2e881dfba86f42e302c8f6a047f13c9144a1136
AIF74198,1,571,AIF74198
YP_009154712,2,565,YP_009154712
AKM49963,2,565,YP_009154712
YP_068093,3,562,YP_068093
AAR07954,3,562,YP_068093
AGK45557,1,559,AGK45557
AIE58040,1,553,AIE58040
ATV81496,3,550,ATV81496
AER30017,3,550,ATV81496
AHK27068,3,383,ATV81496
AME15917,1,546,AME15917
YP_009010977,2,546,YP_009010977
AGY46256,2,546,YP_009010977
ALS31343,1,538,ALS31343
APC23634,6,537,APC23634
ALN66860,6,537,APC23634
AJE25859,6,537,APC23634
YP_077175,6,537,APC23634
AAL09671,6,537,APC23634
AQR59122,3,536,AQR59122
